TagName,UpVotes,Month
"sql-server-2005","1478","1316"
"sql-server-2005","1472","1309"
"tsql","1458","1308"
"tsql","1452","1345"
"tsql","1427","1320"
"tsql","1424","1347"
"tsql","1422","1348"
"tsql","1411","1332"
"sql-server-2005","1407","1308"
"tsql","1407","1310"
"tsql","1403","1325"
"tsql","1402","1343"
"tsql","1391","1340"
"linq-to-sql","1375","1305"
"tsql","1374","1333"
"tsql","1373","1312"
"sql-server-2005","1370","1327"
"tsql","1355","1322"
"sql-server-2005","1353","1334"
"tsql","1351","1319"
"tsql","1335","1344"
"tsql","1326","1321"
"linq-to-sql","1308","1310"
"tsql","1298","1331"
"sql-server-2008","1296","1335"
"sql-server-2005","1294","1312"
"tsql","1289","1342"
"sql-server-2005","1272","1322"
"sql-server-2005","1270","1329"
"sql-server-2005","1231","1321"
"sql-server-2005","1230","1326"
"postgresql","1229","1304"
"sql-server-2008","1221","1333"
"linq-to-sql","1216","1308"
"sql-server-2005","1206","1328"
"sql-server-2005","1200","1310"
"tsql","1199","1341"
"sql-server-2005","1194","1320"
"sql-server-2008","1182","1332"
"sqlite","1178","1304"
"sql-server-2008","1172","1329"
"postgresql","1169","1338"
"postgresql","1167","1347"
"tsql","1162","1306"
"linq-to-sql","1160","1304"
"tsql","1158","1349"
"sql-server-2008","1149","1327"
"sqlite","1141","1337"
"tsql","1139","1324"
"linq-to-sql","1138","1312"
"postgresql","1133","1334"
"tsql","1122","1309"
"postgresql","1107","1348"
"tsql","1077","1318"
"sql-server-2005","1072","1318"
"sql-server-2008","1069","1326"
"linq-to-sql","1066","1314"
"sql-server-2005","1061","1317"
"sql-server-2008","1049","1330"
"tsql","1044","1323"
"postgresql","1042","1336"
"sql-server-2005","1040","1333"
"sqlite","1038","1331"
"sqlite","1037","1334"
"sql-server-2005","1034","1325"
"postgresql","1033","1341"
"sql-server-2005","1025","1332"
"linq-to-sql","1014","1307"
"postgresql","1014","1328"
"sqlite","1013","1326"
"sql-server-2005","1003","1335"
"postgresql","999","1343"
"linq-to-sql","998","1309"
"sql-server-2005","995","1330"
"linq-to-sql","992","1313"
"postgresql","986","1325"
"sql-server-2008","984","1328"
"sql-server-2005","981","1337"
"sqlite","980","1346"
"postgresql","979","1333"
"sql-server-2005","977","1306"
"sqlite","976","1338"
"postgresql","973","1311"
"linq-to-sql","971","1311"
"sql-server-2005","971","1336"
"sqlite","964","1340"
"sql-server-2005","960","1324"
"sql-server-2005","959","1323"
"sqlite","951","1333"
"postgresql","950","1337"
"sqlite","936","1336"
"sqlite","930","1345"
"postgresql","929","1342"
"postgresql","926","1344"
"sql-server-2008","925","1331"
"sqlite","919","1322"
"sqlite","915","1311"
"sql-server-2005","913","1304"
"sqlite","909","1339"
"sql-server-2005","907","1331"
"postgresql","905","1346"
"sqlite","903","1327"
"sqlite","897","1323"
"sql-server-2005","891","1319"
"sql-server-2008","881","1322"
"postgresql","880","1332"
"sqlite","876","1348"
"linq-to-sql","869","1303"
"postgresql","868","1345"
"sql-server-2005","865","1339"
"sql-server-2008","864","1325"
"linq-to-sql","850","1323"
"sqlite","850","1342"
"sqlite","848","1330"
"sqlite","846","1347"
"sql-server-2008","844","1324"
"linq-to-sql","842","1320"
"linq-to-sql","841","1316"
"sqlite","840","1324"
"sqlite","838","1344"
"sql-server-2005","836","1307"
"postgresql","834","1331"
"sql-server-2008","833","1323"
"sql-server-2005","832","1338"
"sql-server-2008","829","1315"
"linq-to-sql","823","1315"
"linq-to-sql","821","1325"
"linq-to-sql","818","1318"
"sqlite","817","1309"
"sql-server-2005","817","1340"
"postgresql","812","1340"
"sql-server-2008","812","1321"
"postgresql","808","1315"
"linq-to-sql","805","1324"
"sql-server-2005","802","1345"
"postgresql","798","1335"
"linq-to-sql","798","1322"
"sqlite","797","1317"
"postgresql","792","1339"
"linq-to-sql","786","1317"
"sqlite","779","1332"
"linq-to-sql","777","1319"
"sqlite","773","1328"
"sqlite","771","1335"
"linq-to-sql","771","1321"
"sqlite","766","1341"
"sqlite","765","1320"
"postgresql","755","1320"
"postgresql","751","1314"
"sqlite","748","1315"
"sql-server-2008","742","1320"
"sql-server-2005","725","1341"
"sql-server-2008","723","1318"
"sqlite","709","1313"
"sqlite","705","1312"
"sql-injection","693","1307"
"postgresql","691","1330"
"linq-to-sql","688","1334"
"postgresql","687","1324"
"sqlite","677","1318"
"sql-server-2008","669","1316"
"sql-server-2005","668","1346"
"postgresql","666","1327"
"linq-to-sql","663","1332"
"sql-server-2005","658","1344"
"sql-server-2005","653","1343"
"sql-server-2008","652","1312"
"sql-server-2005","644","1347"
"sql-server-2005","644","1342"
"sqlite","643","1343"
"linq-to-sql","615","1306"
"sqlite","615","1310"
"postgresql","614","1349"
"sqlite","603","1349"
"sqlite","601","1325"
"linq-to-sql","598","1326"
"sql-server-2008","596","1317"
"linq-to-sql","591","1331"
"sqlite","586","1314"
"linq-to-sql","582","1329"
"sql-server-2005","577","1348"
"postgresql","576","1312"
"sqlite","566","1329"
"sqlite","566","1308"
"postgresql","565","1321"
"postgresql","564","1323"
"postgresql","560","1308"
"plsql","554","1316"
"linq-to-sql","547","1335"
"sql-server-2008","546","1313"
"postgresql","539","1329"
"linq-to-sql","539","1337"
"sql-server-2008","535","1319"
"nosql","533","1324"
"sqlite","528","1319"
"postgresql","527","1317"
"postgresql","520","1326"
"sql-server-2005","516","1303"
"linq-to-sql","515","1327"
"linq-to-sql","511","1333"
"postgresql","507","1319"
"sqlite","504","1321"
"linq-to-sql","503","1330"
"postgresql","501","1318"
"tsql","493","1307"
"postgresql","492","1305"
"sqlite","488","1303"
"linq-to-sql","487","1336"
"sqlite","481","1305"
"tsql","478","1303"
"postgresql","471","1313"
"linq-to-sql","470","1338"
"linq-to-sql","463","1339"
"plsql","459","1329"
"postgresql","456","1316"
"sqlite","451","1316"
"plsql","449","1339"
"sql-update","447","1321"
"postgresql","446","1322"
"sql-server-2008","445","1314"
"linq-to-sql","443","1342"
"plsql","439","1343"
"nosql","438","1326"
"linq-to-sql","435","1328"
"plsql","434","1345"
"plsql","432","1338"
"plsql","422","1334"
"linq-to-sql","416","1344"
"sqlite3","414","1328"
"plsql","413","1340"
"linq-to-sql","410","1345"
"plsql","410","1336"
"plsql","409","1342"
"plsql","406","1327"
"linq-to-sql","403","1340"
"nosql","403","1332"
"sql-injection","403","1318"
"plsql","401","1330"
"plsql","400","1341"
"postgresql","398","1309"
"plsql","395","1322"
"linq-to-sql","393","1347"
"plsql","390","1344"
"sql-server-2008","381","1310"
"plsql","380","1346"
"nosql","380","1327"
"sql-server-2005","380","1349"
"plsql","376","1325"
"plsql","374","1317"
"postgresql","371","1310"
"sqlite3","370","1326"
"nosql","366","1328"
"sql-server-2008","365","1309"
"nosql","362","1335"
"plsql","358","1328"
"linq-to-sql","356","1343"
"sqlite","356","1306"
"nosql","352","1334"
"plsql","347","1337"
"linq-to-sql","343","1341"
"nosql","342","1322"
"nosql","341","1321"
"nosql","340","1336"
"plsql","336","1321"
"plsql","336","1335"
"nosql","333","1344"
"plsql","328","1313"
"sqlite","327","1307"
"plsql","326","1333"
"sqlite3","324","1332"
"plsql","322","1319"
"linq-to-sql","317","1346"
"plsql","313","1326"
"nosql","310","1323"
"nosql","308","1339"
"plsql","307","1332"
"sql-injection","304","1310"
"sqlite3","301","1338"
"sql-server-2008","298","1311"
"sql-server-2008","296","1308"
"nosql","292","1330"
"sql-server-2008-r2","288","1349"
"plsql","287","1314"
"plsql","285","1349"
"plsql","282","1347"
"nosql","278","1343"
"plsql","276","1348"
"plsql","275","1318"
"sqlite3","275","1337"
"sql-server-2008","274","1306"
"sql-server-2008-r2","273","1348"
"sql-server-2008-r2","272","1347"
"sqlite3","269","1313"
"sqlite3","265","1344"
"sql-server-2008-r2","264","1346"
"nosql","263","1345"
"plsql","263","1324"
"plsql","262","1331"
"sql-injection","261","1309"
"nosql","260","1337"
"plsql","260","1323"
"sql-injection","258","1320"
"sql-injection","258","1327"
"nosql","256","1333"
"linq-to-sql","255","1348"
"plsql","254","1309"
"sql-injection","252","1339"
"nosql","251","1325"
"sqlite3","249","1347"
"sqlite3","249","1346"
"plsql","248","1315"
"postgresql","243","1303"
"sql-injection","242","1338"
"sql-injection","242","1330"
"nosql","242","1338"
"sql-injection","241","1312"
"sqlite3","239","1342"
"nosql","237","1341"
"system.data.sqlite","237","1322"
"sqlite3","236","1329"
"postgresql","225","1307"
"sql-server-2008-r2","223","1345"
"sql-server-2008","222","1305"
"sql-injection","222","1305"
"plsql","221","1312"
"nosql","221","1331"
"sql-update","218","1305"
"sql-server-2000","217","1317"
"nosql","217","1340"
"sqlite3","215","1334"
"sql-injection","213","1328"
"sqlite3","213","1324"
"sqlite3","212","1336"
"plsql","208","1320"
"sql-server-2000","208","1304"
"plsql","208","1304"
"sql-injection","208","1332"
"sql-injection","207","1306"
"sql-injection","207","1324"
"sql-server-2000","205","1313"
"sql-injection","205","1336"
"sqlite3","204","1330"
"linq-to-sql","202","1349"
"nosql","200","1347"
"plsql","199","1306"
"sql-injection","198","1303"
"sqlite3","197","1340"
"sql-injection","197","1323"
"plsql","197","1305"
"mysqli","197","1346"
"dynamic-sql","197","1305"
"sql-injection","196","1343"
"sql-server-2000","195","1326"
"nosql","194","1342"
"mysqldump","194","1315"
"sql-server-2008-r2","191","1342"
"mysqli","189","1307"
"mysqli","189","1348"
"mysqldump","188","1304"
"nosql","186","1329"
"nosql","186","1346"
"sql-injection","186","1342"
"sql-injection","184","1337"
"sqlite3-ruby","183","1328"
"sql-update","182","1340"
"sql-server-2008-r2","182","1340"
"sql-injection","181","1315"
"sql-injection","180","1321"
"sqldatatypes","180","1309"
"sqlite3","180","1345"
"sql-server-2000","179","1320"
"nosql","179","1306"
"sqlite3","178","1335"
"postgresql","178","1306"
"sql-injection","178","1322"
"mysqli","176","1347"
"nosql","175","1304"
"sql-server-2000","172","1318"
"sqlite3","172","1322"
"sql-injection","172","1335"
"mysqli","172","1344"
"sql-server-2000","170","1312"
"sqlalchemy","169","1323"
"sqlite3","166","1339"
"sql-injection","164","1325"
"sqlalchemy","164","1330"
"sqlite3","162","1341"
"mysqli","162","1349"
"sql-injection","162","1329"
"sqlite3","161","1327"
"sql-server-2008-r2","160","1344"
"sqlalchemy","160","1320"
"sql-server-ce","159","1334"
"mysql-error-1064","159","1326"
"mysqli","159","1339"
"plsql","159","1310"
"sql-server-2008-r2","158","1343"
"mysqli","158","1340"
"sql-injection","158","1308"
"sql-server-2000","157","1330"
"sql-injection","156","1340"
"sqlalchemy","156","1340"
"sqlite3","156","1331"
"sqldatareader","156","1312"
"sql-injection","156","1346"
"nosql","155","1348"
"sqlite3","155","1348"
"sql-server-2000","155","1327"
"sql-update","153","1337"
"mysqli","153","1337"
"plsql","153","1308"
"sql-update","152","1313"
"sqlalchemy","150","1345"
"sqlalchemy","150","1316"
"sqlite3","149","1317"
"sql-update","148","1339"
"sql-injection","148","1319"
"sql-server-2000","147","1316"
"sqlite3","146","1323"
"sql-injection","146","1334"
"sql-injection","145","1333"
"sqlalchemy","145","1344"
"sqlite3","145","1349"
"sqlite3","143","1343"
"sqlconnection","143","1312"
"mysqli","141","1345"
"sqlalchemy","140","1341"
"sql-server-ce","139","1333"
"mysql-error-1153","138","1304"
"sqlite3","138","1333"
"sqlalchemy","138","1346"
"sql-server-2000","137","1306"
"sql-server-2008-r2","137","1341"
"mysqli","137","1338"
"sql-injection","136","1344"
"sqlalchemy","136","1312"
"sql-update","135","1342"
"sqlalchemy","135","1322"
"sqlalchemy","133","1348"
"sqlalchemy","133","1313"
"sqlalchemy","133","1347"
"sql-server-2008-r2","133","1335"
"sql-server-2000","132","1329"
"sqlalchemy","132","1337"
"nosql","132","1318"
"sql-server-2008-r2","132","1337"
"nosql","131","1320"
"sql-injection","131","1345"
"sql-server-2000","131","1321"
"sqlalchemy","130","1314"
"sqlite3","130","1321"
"sqlite3","130","1309"
"sql-server-2008-r2","129","1338"
"sql-server-2000","129","1335"
"sql-injection","129","1316"
"plsql","128","1311"
"nosql","128","1319"
"sql-update","128","1334"
"sql-server-2008","127","1307"
"sqlalchemy","127","1321"
"sql-update","127","1347"
"sql-update","127","1338"
"sql-update","126","1322"
"sql-server-2000","125","1344"
"sqlite3","125","1319"
"sql-server-2000","125","1332"
"sql-server-2008-r2","125","1339"
"sql-server-ce","123","1323"
"sqlprofiler","123","1306"
"sql-server-2000","122","1305"
"sql-server-ce","122","1336"
"sql-function","121","1314"
"nosql","121","1314"
"sqlite3","121","1314"
"sql-server-2000","121","1307"
"sqlcommand","120","1324"
"sqlalchemy","120","1339"
"sql-server-ce","119","1322"
"sql-server-ce","118","1332"
"sql-update","117","1312"
"nosql","117","1349"
"sql-server-2000","117","1323"
"nosql","116","1317"
"sql-server-2000","116","1314"
"sql-server-express","116","1318"
"sql-update","115","1336"
"mysqli","115","1335"
"sql-server-2000","114","1322"
"mysql2","114","1330"
"sql-server-ce","114","1344"
"sqlite3","113","1316"
"sql-server-2000","111","1333"
"sql-server-2000","111","1315"
"mysqldump","111","1313"
"mysqli","111","1331"
"sql-update","110","1329"
"sql-server-ce","110","1308"
"sql-update","110","1311"
"mysqli","109","1311"
"sql-server-2008-r2","108","1336"
"sql-injection","108","1317"
"sqlalchemy","108","1343"
"sqlalchemy","107","1315"
"sql-server-ce","106","1304"
"sqlalchemy","106","1333"
"sqlalchemy","105","1324"
"sqlalchemy","105","1325"
"sql-update","105","1335"
"sqlplus","105","1340"
"sql-update","104","1332"
"sql-injection","104","1331"
"sql-server-2000","103","1340"
"mysqli","103","1341"
"sqlalchemy","103","1342"
"sql-server-2000","103","1331"
"sql-server-2000","103","1311"
"mysql-error-1093","103","1304"
"mysqli","102","1343"
"sqlalchemy","102","1328"
"sql-server-group-concat","101","1306"
"sql-server-2000","101","1337"
"sql-server-2000","101","1339"
"mysqli","100","1332"
"sqlalchemy","100","1338"
"sql-server-2000","99","1328"
"sqlite3","97","1318"
"sql-injection","96","1326"
"sql-types","96","1312"
"mysql-real-escape-string","95","1318"
"mysqli","95","1342"
"sql-update","94","1346"
"sql-server-2000","94","1338"
"sql-azure","94","1334"
"sql-server-express","94","1304"
"sql-server-2000","93","1341"
"sql-server-ce","93","1343"
"sqlconnection","93","1304"
"mysqli","92","1325"
"sql-server-ce","92","1337"
"plsql","92","1307"
"sql-server-2000","92","1342"
"sql-server-ce","91","1347"
"sql-update","91","1320"
"sql-server-ce","91","1345"
"sql-server-2000","90","1324"
"sql-server-ce","90","1349"
"mysqldump","90","1308"
"sql-server-2000","90","1325"
"mysql-management","90","1304"
"sql-match-all","90","1308"
"sql-server-2008-r2","90","1331"
"sqlalchemy","89","1336"
"sql-server-ce","89","1311"
"sqlplus","89","1330"
"sql-server-2000","89","1336"
"sqlite3","88","1315"
"sql-server-express","88","1339"
"sql-injection","88","1349"
"sql-update","88","1341"
"sql-server-2000","87","1343"
"mysql-error-1064","87","1317"
"dynamic-sql","87","1313"
"mysql-error-1052","87","1308"
"sqlite3","86","1325"
"sql-server-2000","86","1334"
"sql-server-2000","86","1345"
"sql-server-2000","86","1319"
"mysqli","85","1315"
"sql-server-ce","85","1338"
"sql-server-ce","85","1310"
"sql-update","84","1345"
"sqlconnection","84","1324"
"sqlalchemy","84","1335"
"sql-update","84","1331"
"mysqli","84","1333"
"sql-server-2000","84","1349"
"sql-update","84","1326"
"sqlplus","84","1306"
"sql-server-2000","84","1348"
"sql-server-ce","83","1340"
"sql-server-ce","83","1346"
"sql-update","83","1316"
"sqlalchemy","82","1326"
"nosql","82","1310"
"sqlplus","82","1304"
"sql-types","82","1331"
"mysql-error-1064","81","1330"
"sql-server-2000","81","1309"
"sql-injection","81","1314"
"sql-update","81","1319"
"sqlalchemy","80","1311"
"sql-update","79","1317"
"sqlalchemy","79","1329"
"sql-server-2008","79","1304"
"sql-server-express","79","1336"
"mysqli","79","1334"
"sql-update","78","1324"
"sqlalchemy","78","1349"
"sqlalchemy","78","1331"
"sqldatareader","77","1328"
"sqlplus","76","1319"
"sqlalchemy","76","1327"
"sql-injection","75","1341"
"sql-update","75","1318"
"sqlite3","75","1320"
"mysql-error-1064","75","1336"
"sql-server-ce","75","1309"
"sql-server-2008-r2","75","1332"
"sql-update","75","1310"
"mysql-error-1064","74","1332"
"sql-injection","74","1348"
"sql-azure","73","1344"
"sqlalchemy","73","1332"
"mysqli","73","1319"
"sqlplus","73","1316"
"mysqli","72","1321"
"mysql2","72","1335"
"sql-server-express","72","1306"
"sql-update","71","1333"
"sql-azure","71","1336"
"plpgsql","71","1347"
"sqlplus","71","1327"
"sqlplus","71","1345"
"mysql-error-1064","70","1337"
"sql-server-ce","70","1317"
"sqlplus","70","1344"
"sql-convert","69","1304"
"sql-server-ce","69","1330"
"mysqli","68","1313"
"sql-server-express","68","1308"
"mysqli","68","1327"
"plpgsql","68","1341"
"sql-server-ce","67","1348"
"sql-server-ce","67","1342"
"sql-injection","67","1313"
"mysql-python","67","1339"
"sql-update","67","1303"
"sql-server-2012","66","1347"
"mysql-error-1064","66","1342"
"sql-server-2008-r2","66","1334"
"sql-server-2000","66","1308"
"sql-server-ce","66","1335"
"mysql-error-1248","66","1319"
"sql-server-express","66","1334"
"mysql-error-1064","66","1331"
"mysql-python","65","1334"
"sql-update","65","1325"
"sql-server-2000","65","1346"
"sql-server-ce","65","1326"
"dynamic-sql","63","1303"
"sql-server-agent","63","1315"
"mysqldump","63","1310"
"mysql-error-1064","62","1345"
"sqlalchemy","62","1319"
"postgresql-9.1","62","1347"
"sqldatareader","62","1316"
"sql-server-ce","62","1339"
"sql-azure","61","1347"
"mysqli","61","1322"
"ansi-sql","61","1307"
"sql-update","61","1328"
"sqlprofiler","61","1324"
"sqldatareader","61","1318"
"sql-azure","61","1333"
"sql-azure","61","1339"
"postgresql-9.1","61","1348"
"sql-server-express","60","1321"
"sql-update","60","1304"
"sql-server-ce","60","1327"
"sql-server-express","60","1335"
"sql-azure","60","1342"
"sql-update","60","1309"
"dynamic-sql","60","1332"
"sql-server-express","60","1322"
"sql-server-express","60","1319"
"sqlplus","60","1341"
"dynamic-sql","60","1330"
"sql-server-express","59","1346"
"rails-postgresql","59","1336"
"sql-server-express","59","1320"
"sql-update","59","1348"
"hsqldb","59","1333"
"mysql2","59","1331"
"sql-azure","59","1348"
"mysqli","59","1314"
"sql-server-2008-r2","58","1333"
"mysqli","58","1308"
"sqlconnection","58","1331"
"sql-server-ce","58","1329"
"mysql-error-1064","58","1348"
"sql-update","58","1315"
"mysqli","58","1326"
"sqlalchemy","58","1334"
"sqldatareader","58","1336"
"sql-azure","58","1338"
"sql-developer","58","1308"
"sqlclr","57","1308"
"sqldatasource","57","1341"
"sql-server-ce","57","1328"
"sql-server-express","57","1326"
"mysql-error-1064","57","1329"
"sql-azure","57","1335"
"mysqli","57","1318"
"sql-server-express","56","1316"
"sqlplus","56","1333"
"sql-server-ce","56","1314"
"sql-azure","56","1346"
"sql-update","56","1308"
"sqldatareader","56","1320"
"sqlconnection","56","1305"
"sql-server-2012","56","1349"
"sql-injection","55","1347"
"sqldatareader","55","1324"
"mysql-management","55","1313"
"sql-azure","55","1343"
"sqlexception","55","1321"
"sqlplus","55","1310"
"sql-scripts","55","1305"
"mysqli","55","1324"
"mysql-error-1054","55","1313"
"sqldatareader","55","1345"
"hsqldb","54","1325"
"mysqldump","54","1325"
"dynamic-sql","54","1328"
"sql-developer","54","1344"
"mysqli","54","1304"
"sqlcommand","54","1312"
"sqldatareader","54","1326"
"dynamic-sql","54","1324"
"mysql2","54","1336"
"mysql-error-1064","53","1347"
"sql-server-ce","53","1324"
"sqlcommand","53","1314"
"plpgsql","53","1348"
"sql-developer","53","1316"
"mysql-python","53","1346"
"mysqli","53","1310"
"sql-server-express","52","1314"
"sql-azure","52","1327"
"mysqldump","52","1334"
"mysqli","52","1316"
"sql-developer","52","1314"
"sqldatatypes","52","1340"
"sql-update","52","1330"
"sqlplus","52","1335"
"sql-server-ce","52","1341"
"sql-update","52","1344"
"sqlplus","52","1331"
"mysql-error-1064","52","1327"
"sqlconnection","52","1314"
"sqlalchemy","52","1310"
"postgresql-9.1","51","1346"
"mysqli","51","1317"
"sql-azure","51","1345"
"sqldatareader","51","1321"
"sql-server-2000","51","1347"
"mysql-error-1054","51","1304"
"sql-server-ce","50","1319"
"mysqldump","50","1345"
"dynamic-sql","50","1325"
"sqldatareader","50","1347"
"mysqli","50","1305"
"sql-server-ce","50","1318"
"system.data.sqlite","50","1334"
"sqldatareader","50","1335"
"mysql-python","50","1336"
"sqlclr","50","1304"
"mysql-error-1064","49","1344"
"sql-server-express","49","1328"
"sql-azure","49","1341"
"sql-server-express","49","1329"
"sql-ce","49","1337"
"sqldatareader","48","1342"
"sql-server-express","48","1340"
"mysql-python","48","1345"
"sql-server-ce","48","1307"
"sql-developer","48","1343"
"mysqldump","48","1319"
"sql-injection","48","1311"
"mysqldump","48","1343"
"sqldatatypes","48","1346"
"sql-server-ce","48","1320"
"sqlalchemy","48","1317"
"mysqldump","48","1335"
"mysqldump","48","1332"
"mysqli","48","1303"
"sqlplus","47","1346"
"hsqldb","47","1327"
"mysqldump","47","1333"
"sqlalchemy","47","1318"
"sql-server-ce","47","1321"
"mysqldump","47","1346"
"dynamic-sql","47","1336"
"mysqldump","46","1331"
"sqlprofiler","46","1310"
"mysqli","46","1328"
"mysql-error-1064","46","1334"
"mysqli","46","1336"
"sql-server-express","46","1315"
"sql-server-express","46","1312"
"sqlplus","46","1323"
"sql-developer","46","1330"
"sql-server-express","46","1330"
"sqlplus","45","1314"
"sql-server-2008-r2","45","1329"
"sql-update","45","1349"
"mysql-real-escape-string","45","1332"
"hsqldb","45","1328"
"mysql-management","45","1337"
"sqlalchemy","44","1309"
"sql-server-2012","44","1348"
"sql-server-ce","44","1305"
"mysql-error-1153","44","1311"
"sql-execution-plan","44","1314"
"sqlcmd","44","1311"
"mysqldump","44","1330"
"sqlplus","44","1329"
"sql-developer","44","1325"
"mysql-python","43","1335"
"sql-server-express","43","1310"
"mysqldump","43","1338"
"sql-update","43","1343"
"hsqldb","43","1334"
"mysql-python","42","1340"
"sql-server-ce","42","1331"
"dynamic-sql","42","1311"
"mysql-real-escape-string","42","1321"
"sqlclr","42","1324"
"sqlplus","42","1338"
"plpgsql","42","1342"
"sql-update","42","1327"
"mysqldump","42","1336"
"sqlconnection","42","1328"
"mysqldump","41","1324"
"mysql-error-1054","41","1337"
"sql-server-2000","41","1310"
"sql-function","41","1334"
"sql-server-express","41","1337"
"sql-server-2008-r2","41","1306"
"plpgsql","41","1332"
"sqlclr","41","1320"
"mysqldump","40","1348"
"mysqldump","40","1316"
"mysql5","40","1345"
"mysql-error-1064","40","1314"
"mysql-error-1054","40","1330"
"sql-update","40","1323"
"mysql-error-1064","40","1338"
"sql-developer","40","1319"
"sql-azure","40","1322"
"sqlplus","40","1343"
"sqlcommand","39","1335"
"hsqldb","39","1321"
"system.data.sqlite","39","1313"
"sqlcmd","39","1320"
"mysql-error-1064","39","1319"
"sql-server-express","39","1345"
"sqlperformance","39","1315"
"sqlconnection","39","1320"
"system.data.sqlite","39","1337"
"sqlalchemy","39","1304"
"nosql","39","1315"
